time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
0.08,8.166120754402227,-2.095838731912227,-12.59823394303642,-1.56466575419165,-3.565066695681183,-0.3832356262457977,9.351226447941988,2.3928722436205607,2.347892568440749,-4.930366505832594,-5.066900116651888,-2.6234323365412253,-3.0820182062882338,3.1517343592125955,0.7695106092004892,-2.200617120090368,1.5389270525062666,12.491240781404272,1.148531083962189,-1.3449006046489405,-6.795696174774911,5.87110538901429,1.844732390272379,-10.67355518012133,0.7323273009214449,-3.546965365628537,-1.1033697752873413,0.1621502638644551,-0.023760059701437,5.84899052552886,4.286635699109312,-2.3523772631499416,-6.897685317228139,-9.3175132604425,-1.155280603801946,-0.3066218825977487,2.530810994580156,2.2463051467719986,-2.3011453553394943,0.7180243691625938,3.219590547780469,-2.799482664855764,-0.4557019180346386,8.616339201163743,1.9603412930107629,-3.716594206537269,0.7483261200397894,0.8591227643468854,-5.538420418223726,0.8740464934908526,2.686205347185969,-3.135052160185435,3.79125989197367,-8.61743952512705,3.0681050553910696,-0.8209254654794482,-6.351894498154119,-3.51763591014762,4.813793126339482,-1.5105601410637215,-1.9424377523315877,3.7316328151222726
0.082,7.797306761728027,-0.8857098547937099,-13.546642737947966,-2.667637455501168,-4.510279319201263,-1.1659327931308467,9.518212004529286,2.3574991897146345,3.186481789063666,-5.238862465009436,-5.671428800110878,-2.634374859571634,-3.5959850576255343,3.584498905259373,0.2853967119149983,-2.086673572835456,2.2037216145691287,12.143751802998416,2.0257851429622216,-1.0430634243516563,-7.47283307399824,4.9959361170732,1.8786484376873356,-11.264657775308883,1.5362023663223352,-3.1166298589074946,1.677463696384801,-0.7274711419656689,-0.0251885335759976,4.657848232356127,4.099109864749598,-2.558541619454886,-6.772497694106365,-9.642565876991725,0.0043807373540193,-0.2166587748328813,2.5478047645853343,1.647121383630218,-1.1768655394448575,0.4016957641303505,2.985694117161936,-2.196286825121299,0.1076420612455078,7.591308560465229,2.055570366193784,-3.5824944474758835,0.1427895036942623,0.6802019859059566,-6.255125723271663,1.0635924227698303,3.257731554057308,-2.7614500347810798,3.9073924957525747,-9.269536259927508,2.7314421784770744,-1.6689802127880078,-5.697641732869792,-3.492543200557363,5.244914771914006,-2.0335218430128927,-2.0855656431631133,4.270187777968438
0.084,7.340183091284341,0.2403133223063903,-14.169335678508292,-3.734775379057029,-5.473845812452806,-1.524999566397381,9.683369571289997,2.3468235342163872,3.511165320957098,-5.198942102920659,-6.081960702223677,-2.539934894526509,-4.343292612247556,3.560623961013809,-0.1645773825699002,-2.02997113515471,2.7110522660337453,11.53987367757813,2.9274253268649475,-0.9265654800547528,-7.895808633382495,4.2727282320621285,1.649739684544532,-12.050480852724046,2.7188259262698846,-3.043038558409274,3.801062461817111,-2.2853611386816546,0.1957051940002089,3.302398802208304,3.90418642574822,-2.58740936785813,-6.638169786294222,-9.757247832307344,0.7296351345654329,-0.143109460342942,2.517582916918052,1.1451871573919707,0.0176118552874278,0.1964985525834591,2.9555896585128907,-1.7569939206271317,0.3592986203551776,6.54390697892485,2.1342017279399133,-3.5261224630466104,-0.3574058165816178,0.617692225770978,-6.838697806324064,0.7733644666157359,3.5586496042870577,-2.4809198256008256,3.993723603420961,-9.67525614946665,2.419322281078889,-2.1411561887170123,-4.70422473978517,-3.4334046559745466,5.306255830459288,-2.52904416800032,-1.866693283591833,4.448233890119074
0.086,6.925830542754719,1.0762399700961591,-14.38798839491178,-4.609560656440361,-6.317347927995492,-1.4101280226173591,9.811555353619205,2.358712331238213,3.2289722482892778,-4.826197164569184,-6.223161710190382,-2.356773767642381,-5.180818620480403,3.0950975101807514,-0.5470289587244599,-2.0624654075833435,3.0392100090666934,10.798857258372184,3.734533676954178,-1.0375851698367091,-7.9716034278887475,3.7142089376260055,1.2285320891363884,-12.900074943590964,4.113994976591283,-3.2712716468404315,5.054823098950607,-4.234885058147955,0.6281611972524285,2.0721280769816017,3.7485926379583527,-2.4070893822913573,-6.600106363514691,-9.577764213896655,0.9850185925106496,-0.1539435970536663,2.4392900240749533,0.7079672192804556,1.1225081287001537,0.1033201683110849,3.0532607897454787,-1.604142293584271,0.2451059978532925,5.672580258804004,2.228909812904358,-3.5543174626179628,-0.57470550985686,0.671192414947958,-7.238861883853033,0.0282557272144088,3.583751588188458,-2.3476575005363958,4.037850773126674,-9.725912365515796,2.130271236841564,-2.1654077223317008,-3.6187913538960426,-3.3731701547321857,4.916396176838553,-2.906906067444886,-1.2983388867407974,4.171698686894051
0.088,6.655367705720002,1.4855315762986916,-14.19885802589636,-5.178981730579415,-6.916631107120849,-0.8785842861456057,9.881760904621366,2.3884998302351605,2.343022121220077,-4.187081064191553,-6.035118087674956,-2.1402023190632176,-5.938976191528876,2.2753226260497765,-0.8378455994910485,-2.1915863942102765,3.187910109803916,10.028387739298177,4.3372968682111335,-1.3806697585886938,-7.661157012728537,3.3205410562477566,0.7350742096358209,-13.686180207486778,5.520959898628554,-3.672889340265935,5.430410080369517,-6.245545256624127,1.2212380193694683,1.2150918212781092,3.649040135865665,-2.0285329587634355,-6.727863677411874,-9.053989575925224,0.8131519438169235,-0.3113081165138475,2.3188814539193348,0.2888950300539787,1.998062264879368,0.0690430213865106,3.196633106074425,-1.821462633378182,-0.2045306568659757,5.124067355662325,2.37288758607724,-3.645182787917907,-0.4009067318126987,0.8165396426681168,-7.420843890318939,-1.0578502701655956,3.363469618215946,-2.3734213684799377,4.026333399719935,-9.389032273693298,1.872211543401794,-1.7648391422117096,-2.699047355849645,-3.344518469144706,4.109839042080955,-3.0969931450979,-0.4593416993603271,3.441170263958893
0.09,6.571177712815299,1.433886341483529,-13.66708785800806,-5.386344685218665,-7.178825320007675,-0.0750711783546495,9.889066194693957,2.4198288117043925,0.9527613349891034,-3.38160642462209,-5.492818594695292,-1.972509851732671,-6.460313487961788,1.2478655560358434,-1.0262341231269625,-2.398149348036044,3.169996563246264,9.299696476872231,4.65510910605618,-1.913406241224348,-6.996030632762751,3.085793423116357,0.3067266293070205,-14.310337224537765,6.745633467392539,-4.074193687688783,5.121075013522697,-7.9958123857172945,1.8872034510229343,0.8893338345490711,3.5967307758249145,-1.5080186540809737,-7.028324646376054,-8.18620198809292,0.3182166277880143,-0.6497283220800683,2.1689557062027167,-0.1566875508980612,2.550940557371193,0.0093419364220097,3.3225298955997853,-2.4274764896247434,-0.8758557314816992,4.961828813743411,2.5898754793365755,-3.752814014996428,0.1768017357944362,1.0141261279783786,-7.369568639084887,-2.3057605112497863,2.959365855745432,-2.532119907460023,3.9461746799352784,-8.718081944897714,1.658841425493207,-1.044519585409754,-2.148410291256306,-3.373070686933225,3.0288616072340444,-3.0649688544488374,0.5127749722801234,2.3567096666576828
0.092,6.644207428367245,0.9938766450652816,-12.907800712450316,-5.233201808927953,-7.053874902226794,0.806564309484743,9.8413382620179,2.420771648136346,-0.7628620150085803,-2.5174468341966474,-4.628960727171029,-1.9423593384753248,-6.637156427293772,0.1889541149690018,-1.1145811602791411,-2.63977910224866,3.004315320029309,8.6409299961286,4.649879118841282,-2.548805850920325,-6.077907411989085,3.0036027448023,0.0615205576354442,-14.723593074388848,7.640120780700987,-4.292478878473059,4.4718381779016365,-9.23156902285927,2.513784000823269,1.1349202102741849,3.570298348763048,-0.9400818706530482,-7.439374774294945,-7.032756903587375,-0.357984788652129,-1.161955751973211,2.007882873975989,-0.658360755434829,2.750042582401218,-0.157662360428799,3.406692296220739,-3.3620712061472435,-1.5998134420893608,5.153208016014962,2.882719858191243,-3.8204361752664333,1.077739266097761,1.2204687058281793,-7.090900334525115,-3.504023991780892,2.453266672744049,-2.772636909694268,3.787035367174246,-7.84141411095015,1.505507728052298,-0.1610710240483748,-2.0696862897216124,-3.4737895236041605,1.8898204302825237,-2.8197691840171863,1.4420649536254948,1.1024199581134682
0.094,6.785833132291419,0.3233095521990128,-12.056492717307538,-4.772263133241706,-6.540168110228426,1.5705507631770836,9.751721729193289,2.348080406016311,-2.5768128305963067,-1.6871609659727211,-3.5359566483223763,-2.122071424604421,-6.437341297084821,-0.7313055184223611,-1.1110291197190398,-2.862753805477918,2.705911237503033,8.03942917479274,4.331694126582799,-3.171704372386189,-5.058161629313847,3.0656121763848767,0.0659990636071019,-14.934744179265557,8.130241737265417,-4.178878267523964,3.892231869477465,-9.806548142179002,2.985276419366862,1.870858040896832,3.552362776465805,-0.438851078649775,-7.840678698963427,-5.702573125759344,-1.0644218937176757,-1.79636943462669,1.8564850253471723,-1.2210674958239534,2.629476932387476,-0.4795012417341713,3.4713543413214785,-4.49299297873971,-2.1925915201926767,5.57977035284732,3.2278773986856506,-3.7950257536254615,2.149403905204204,1.3993072133017042,-6.611530847594105,-4.453661790661768,1.9342533506974755,-3.036831933804529,3.5422870622542604,-6.934605065755486,1.421704527730308,0.716310434094061,-2.4498611232908445,-3.647709227635741,0.9335105822320108,-2.4105072430595564,2.1472301680564847,-0.0901066775806696
0.096,6.877212305038491,-0.3773155803383735,-11.23700868977407,-4.092078620769821,-5.683079981786441,2.061472648391431,9.630150236344436,2.157462278773536,-4.255138207734673,-0.9523047682247896,-2.35213520062284,-2.546155780166467,-5.914784702309038,-1.3841240904783585,-1.0218786957452406,-3.0171253463799075,2.27893011231582,7.455378067430841,3.7577287276354143,-3.659568283253204,-4.105499540686475,3.256936728822182,0.3143934093141188,-14.997792216888758,8.223990364873035,-3.653425627078155,3.752897314235801,-9.698478465727906,3.209173663994729,2.9177012502547464,3.54158739649135,-0.109779516894532,-8.080847806351798,-4.336815070782001,-1.6639415827762274,-2.4663100694435536,1.732427683555158,-1.82288336939554,2.277702825619971,-0.945466552061525,3.5830729729127104,-5.6394613555893365,-2.502061483520972,6.0676966606511895,3.575575817000879,-3.6414355812386145,3.199805038522028,1.530168071541437,-5.9757976487910405,-5.0109588332894806,1.4851753178317957,-3.275847263411185,3.208748916000519,-6.1801319016545815,1.4055898989571618,1.442980543214656,-3.1770680266821234,-3.886486314634609,0.3692343375285241,-1.914461952271484,2.47913661910262,-0.9905357183152652
0.098,6.802787939298336,-0.9177076625347832,-10.537176091614596,-3.296789785780614,-4.568737143284452,2.191021526256056,9.477059958920364,1.8176219481595588,-5.594607961988311,-0.3376723562508821,-1.2397589465910632,-3.195108219537279,-5.1978757323334825,-1.7074559926713877,-0.8479066077470432,-3.069358818598812,1.7187629410998886,6.846519338953238,3.022865309762968,-3.908539699561147,-3.3708563364623974,3.5522342131457982,0.7276048338274026,-14.989741312784119,8.0030123176143,-2.7248772261362477,4.29121681607918,-8.999504646791568,3.1411619512831583,4.040889630658297,3.557018165925097,-0.0245915514461874,-8.02134569603807,-3.0847165876778657,-2.055192661246881,-3.0693393880354067,1.6486888244702893,-2.42340545541888,1.8145483313002384,-1.4795869504354793,3.834639122042615,-6.605939412118362,-2.4418992774847843,6.432122986568777,3.860012468068152,-3.353882046351109,4.043211609574464,1.6120899510038835,-5.240284170579793,-5.115546370438389,1.1711478883688005,-3.459118072088016,2.7861594805862686,-5.727042361966295,1.4421213576962877,1.9276318421876275,-4.077941238116705,-4.178471606769302,0.3264921435087764,-1.4202482175584208,2.352529111821073,-1.4177244812833116
0.1,6.488206471725843,-1.1644364253659882,-9.994861264570742,-2.48590544961721,-3.3116428157823923,1.949121353307534,9.282929106185037,1.3263479279231365,-6.453224399581147,0.1617586073077153,-0.3492551964326312,-3.991995229810884,-4.459470497059875,-1.717119981346038,-0.5851521610128125,-3.012065069588548,1.014301785998195,6.190965340596825,2.2424201929168874,-3.854675891064234,-2.9565092797869936,3.912200056019699,1.1751217559288845,-14.987024727748022,7.599450788998238,-1.4898584363458882,5.548891554035786,-7.884922154194684,2.80021426680947,5.003057772754978,3.634673676104416,-0.1997261797878357,-7.57285071329438,-2.0758769079986275,-2.1873719971713905,-3.512258992470024,1.6111971925609123,-2.976684502224989,1.3643114097903497,-1.9551216760219303,4.31541349071428,-7.224015527191763,-2.0112230330506624,6.522553022635437,4.013866668123978,-2.959647147830286,4.544630256602139,1.6608515823584495,-4.467639596775278,-4.797702439150847,1.0290500108167326,-3.578615605632136,2.277231088564249,-5.663349514999032,1.5065222744221225,2.1452291508574475,-4.967552375808978,-4.511344809982072,0.8281692334342659,-1.0082590397132007,1.765062714415296,-1.277786787737617
0.102,5.931663267939466,-1.0701287115117983,-9.597676517783867,-1.7401006100438683,-2.038648693892295,1.3961137202630092,9.033529530289695,0.7198968419204956,-6.767051909345386,0.5707676228080663,0.2113579223533802,-4.814520605252481,-3.877510616114386,-1.5009547977414104,-0.2307458755226911,-2.865327334543628,0.1530537052326896,5.501550444698942,1.5336483762277335,-3.481816973189459,-2.8979820632686617,4.288120251587822,1.5130847134714271,-15.04222835045534,7.162265839413204,-0.1141718466217539,7.3566757867541135,-6.566846428680889,2.269761172984428,5.6161605817130695,3.814177502341453,-0.5900260323617329,-6.71652518620361,-1.399551860570894,-2.061103751490587,-3.735565086448043,1.6197224813680104,-3.443988314111242,1.0290210637008264,-2.2278417712542966,5.08145454455687,-7.38857145680105,-1.2924019664455275,6.259728501285364,3.982937018486936,-2.513212706726748,4.647439541892939,1.7015732070972915,-3.7201514198666303,-4.167258748773482,1.0607180503747375,-3.647464362512646,1.688213051668782,-6.00162229831463,1.5713411891833555,2.1332348897364173,-5.698038132667643,-4.873741332415253,1.7852325329922214,-0.7352323563243033,0.8012104108964428,-0.5825433461448801
0.104,5.21218500608728,-0.682783636146646,-9.29706237388193,-1.112159584391456,-0.8716869230889068,0.6386542580378283,8.7185777104899,0.0754973956929707,-6.552928293855436,0.9190771912116484,0.3958002973426547,-5.519160999654565,-3.59081762828376,-1.1932088943935657,0.2069466561066003,-2.6690957821153725,-0.8664068084234682,4.8293852223555565,0.9990131435590968,-2.820205228091102,-3.16171501079827,4.62969536355591,1.6255340444539523,-15.162109523392578,6.822917176252945,1.1988109912857752,9.368310425998605,-5.2498159656430605,1.682867473951182,5.780509929887093,4.123789429486449,-1.1004831834312756,-5.511787342989121,-1.0936673157949968,-1.7244170609387526,-3.7302946506829215,1.6705606273083315,-3.80563468724055,0.8674790192327858,-2.1777969678354743,6.133149525168925,-7.077774709816887,-0.4266073979069579,5.651843519023395,3.7422231345268138,-2.083632551401872,4.382517450419721,1.7591655477009112,-3.0536914882991266,-3.382557140821653,1.2307350038068987,-3.69124773132229,1.030494428174631,-6.680161538011792,1.61550833030341,1.9714612480762563,-6.190589897252119,-5.255026972037772,3.01718985266871,-0.6240904370022015,-0.3835603833866582,0.5543175184773735
0.106,4.47569526831031,-0.1279789272724547,-9.029502789060247,-0.6240374224599284,0.0880852321201574,-0.1979278912651335,8.338608026488506,-0.4958609424156168,-5.895509246127356,1.2268887175268144,0.2286972058100158,-5.970650280168983,-3.6640820511358343,-0.9400518631482054,0.7012399352395052,-2.469462495564156,-2.027766471234254,4.25432320691236,0.7115323917700047,-1.9373420492606372,-3.661007130349932,4.894732371358058,1.459190640155169,-15.302813224826798,6.667844666849718,2.249178718433517,11.141232498602518,-4.096435344103952,1.19442331355171,5.500238362516272,4.568266736812855,-1.6079579281416168,-4.081273194079447,-1.1419640865967082,-1.2611960866376408,-3.5392266647447443,1.7581497979574088,-4.069571609145567,0.8864254747311449,-1.7475379004311846,7.406181942795707,-6.356117332802631,0.4156602606623564,4.790614277164606,3.3074137550728016,-1.7374027667002188,3.850650059872839,1.849483788711178,-2.5136701744062817,-2.61056119692719,1.4694429844962114,-3.73716239615046,0.3214876324771436,-7.580578380742566,1.633512540660312,1.754463705304382,-6.444644329388382,-5.643157643161742,4.292409083060381,-0.6608837968518843,-1.5970796209127651,1.940483645443564
0.108,3.8967861312996095,0.4293013945851312,-8.739181317212806,-0.2705537908755319,0.7693814153728883,-0.9950896556751088,7.9103995126988496,-0.8711896965682296,-4.924757085715033,1.5012005060534563,-0.2026880666676655,-6.072462151824707,-4.070093588315929,-0.8661548641953775,1.2009261007713337,-2.304031963450345,-3.2922372536799798,3.866298740877947,0.7042221610319859,-0.9197869009168924,-4.285813189466439,5.06058259966736,1.041476230457903,-15.385418248642644,6.7239704241204725,2.877953119938629,12.245917849492558,-3.20908778457377,0.9443111171564902,4.877377309249945,5.118103337666251,-1.9940935044391397,-2.579168738719317,-1.4830681467584093,-0.7734079219605332,-3.243224848829188,1.8789100719807168,-4.272112115888801,1.0439301058034105,-0.9671491352170184,8.779270603163765,-5.355520805622402,1.0686246793567815,3.825263750455261,2.7349110192935995,-1.5212713347381208,3.193782023852129,1.9737781534704713,-2.131364968037892,-1.9914132252152572,1.6849314158411384,-3.805721312338365,-0.4136644398202145,-8.556262716576677,1.6380578123820095,1.5641699523834582,-6.52188872385724,-6.021846735782939,5.3797554924155655,-0.801845208311131,-2.6544292395014533,3.345692294941293
